000918,300成长,600118.sh,sh
000918,300成长,600123.sh,sh
000918,300成长,600150.sh,sh
000918,300成长,600153.sh,sh
000918,300成长,600158.sh,sh
000918,300成长,600169.sh,sh
000918,300成长,600188.sh,sh
000918,300成长,600208.sh,sh
000918,300成长,600216.sh,sh
000918,300成长,600271.sh,sh
000918,300成长,600282.sh,sh
000918,300成长,600309.sh,sh
000918,300成长,600325.sh,sh
000918,300成长,600348.sh,sh
000918,300成长,600362.sh,sh
000918,300成长,600376.sh,sh
000918,300成长,600383.sh,sh
000918,300成长,600395.sh,sh
000918,300成长,600415.sh,sh
000918,300成长,600428.sh,sh
000918,300成长,600489.sh,sh
000918,300成长,600516.sh,sh
000918,300成长,600519.sh,sh
000918,300成长,600528.sh,sh
000918,300成长,600547.sh,sh
000918,300成长,600550.sh,sh
000918,300成长,600582.sh,sh
000918,300成长,600583.sh,sh
000918,300成长,600585.sh,sh
000918,300成长,600595.sh,sh
000918,300成长,600596.sh,sh
000918,300成长,600635.sh,sh
000918,300成长,600655.sh,sh
000918,300成长,600685.sh,sh
000918,300成长,600737.sh,sh
000918,300成长,600739.sh,sh
000918,300成长,600782.sh,sh
000918,300成长,600804.sh,sh
000918,300成长,600837.sh,sh
000918,300成长,600881.sh,sh
000918,300成长,600997.sh,sh
000918,300成长,601001.sh,sh
000918,300成长,601088.sh,sh
000918,300成长,601166.sh,sh
000918,300成长,601328.sh,sh
000918,300成长,601601.sh,sh
000918,300成长,601666.sh,sh
000918,300成长,601699.sh,sh
000918,300成长,601808.sh,sh
000918,300成长,601918.sh,sh
000918,300成长,601919.sh,sh
000918,300成长,601998.sh,sh
000937,中证公用,000027.sz,sz
000937,中证公用,000301.sz,sz
000937,中证公用,000426.sz,sz
000937,中证公用,000543.sz,sz
000937,中证公用,000600.sz,sz
000937,中证公用,000601.sz,sz
000937,中证公用,000685.sz,sz
000937,中证公用,000690.sz,sz
000937,中证公用,000695.sz,sz
000937,中证公用,000712.sz,sz
000937,中证公用,000875.sz,sz
000937,中证公用,000899.sz,sz
000937,中证公用,600008.sh,sh
000937,中证公用,600011.sh,sh
000937,中证公用,600027.sh,sh
000937,中证公用,600131.sh,sh
000937,中证公用,600168.sh,sh
000937,中证公用,600215.sh,sh
000937,中证公用,600236.sh,sh
000937,中证公用,600292.sh,sh
000937,中证公用,600323.sh,sh
000937,中证公用,600396.sh,sh
000937,中证公用,600509.sh,sh
000937,中证公用,600578.sh,sh
000937,中证公用,600635.sh,sh
000937,中证公用,600642.sh,sh
000937,中证公用,600649.sh,sh
000937,中证公用,600674.sh,sh
000937,中证公用,600726.sh,sh
000937,中证公用,600744.sh,sh
000937,中证公用,600780.sh,sh
000937,中证公用,600795.sh,sh
000937,中证公用,600864.sh,sh
000937,中证公用,600886.sh,sh
000937,中证公用,600900.sh,sh
000937,中证公用,600995.sh,sh
000937,中证公用,601991.sh,sh
000915,300信息,000021.sz,sz
000915,300信息,000725.sz,sz
000915,300信息,600100.sh,sh
000915,300信息,600151.sh,sh
000915,300信息,600183.sh,sh
000915,300信息,600271.sh,sh
000915,300信息,600588.sh,sh
000915,300信息,600601.sh,sh
000915,300信息,600718.sh,sh
000915,300信息,600770.sh,sh
H11056,电子产业,000016.sz,sz
H11056,电子产业,000021.sz,sz
H11056,电子产业,000032.sz,sz
H11056,电子产业,000050.sz,sz
H11056,电子产业,000062.sz,sz
H11056,电子产业,000063.sz,sz
H11056,电子产业,000066.sz,sz
H11056,电子产业,000068.sz,sz
H11056,电子产业,000100.sz,sz
H11056,电子产业,000503.sz,sz
H11056,电子产业,000527.sz,sz
H11056,电子产业,000532.sz,sz
H11056,电子产业,000541.sz,sz
H11056,电子产业,000651.sz,sz
H11056,电子产业,000725.sz,sz
H11056,电子产业,000727.sz,sz
H11056,电子产业,000733.sz,sz
H11056,电子产业,000748.sz,sz
H11056,电子产业,000823.sz,sz
H11056,电子产业,000829.sz,sz
H11056,电子产业,000938.sz,sz
H11056,电子产业,000988.sz,sz
H11056,电子产业,000997.sz,sz
H11056,电子产业,002008.sz,sz
H11056,电子产业,002024.sz,sz
H11056,电子产业,002052.sz,sz
H11056,电子产业,002065.sz,sz
H11056,电子产业,002093.sz,sz
H11056,电子产业,002129.sz,sz
H11056,电子产业,002161.sz,sz
H11056,电子产业,002194.sz,sz
H11056,电子产业,002218.sz,sz
H11056,电子产业,002241.sz,sz
H11056,电子产业,002242.sz,sz
H11056,电子产业,600050.sh,sh
H11056,电子产业,600060.sh,sh
H11056,电子产业,600100.sh,sh
H11056,电子产业,600122.sh,sh
H11056,电子产业,600151.sh,sh
H11056,电子产业,600171.sh,sh
H11056,电子产业,600183.sh,sh
H11056,电子产业,600206.sh,sh
H11056,电子产业,600237.sh,sh
H11056,电子产业,600261.sh,sh
H11056,电子产业,600271.sh,sh
H11056,电子产业,600288.sh,sh
H11056,电子产业,600289.sh,sh
H11056,电子产业,600330.sh,sh
H11056,电子产业,600360.sh,sh
H11056,电子产业,600363.sh,sh
H11056,电子产业,600410.sh,sh
H11056,电子产业,600460.sh,sh
H11056,电子产业,600487.sh,sh
H11056,电子产业,600498.sh,sh
H11056,电子产业,600522.sh,sh
H11056,电子产业,600563.sh,sh
H11056,电子产业,600584.sh,sh
H11056,电子产业,600588.sh,sh
H11056,电子产业,600601.sh,sh
H11056,电子产业,600621.sh,sh
H11056,电子产业,600624.sh,sh
H11056,电子产业,600637.sh,sh
H11056,电子产业,600640.sh,sh
H11056,电子产业,600651.sh,sh
H11056,电子产业,600654.sh,sh
H11056,电子产业,600690.sh,sh
H11056,电子产业,600703.sh,sh
H11056,电子产业,600707.sh,sh
H11056,电子产业,600718.sh,sh
H11056,电子产业,600770.sh,sh
H11056,电子产业,600775.sh,sh
H11056,电子产业,600776.sh,sh
H11056,电子产业,600797.sh,sh
H11056,电子产业,600804.sh,sh
H11056,电子产业,600839.sh,sh
H11056,电子产业,600983.sh,sh
000300,沪深300,000001.sz,sz
000300,沪深300,000002.sz,sz
000300,沪深300,000009.sz,sz
000300,沪深300,000012.sz,sz
000300,沪深300,000021.sz,sz
000300,沪深300,000024.sz,sz
000300,沪深300,000027.sz,sz
000300,沪深300,000031.sz,sz
000300,沪深300,000039.sz,sz
000300,沪深300,000046.sz,sz
000300,沪深300,000059.sz,sz
000300,沪深300,000060.sz,sz
000300,沪深300,000061.sz,sz
000300,沪深300,000063.sz,sz
000300,沪深300,000069.sz,sz
000300,沪深300,000089.sz,sz
000300,沪深300,000100.sz,sz
000300,沪深300,000157.sz,sz
000300,沪深300,000301.sz,sz
000300,沪深300,000338.sz,sz
000300,沪深300,000401.sz,sz
000300,沪深300,000402.sz,sz
000300,沪深300,000422.sz,sz
000300,沪深300,000423.sz,sz
000300,沪深300,000425.sz,sz
000300,沪深300,000488.sz,sz
000300,沪深300,000527.sz,sz
000300,沪深300,000528.sz,sz
000300,沪深300,000538.sz,sz
000300,沪深300,000543.sz,sz
000300,沪深300,000559.sz,sz
000300,沪深300,000562.sz,sz
000300,沪深300,000568.sz,sz
000300,沪深300,000612.sz,sz
000300,沪深300,000623.sz,sz
000300,沪深300,000625.sz,sz
000300,沪深300,000629.sz,sz
000300,沪深300,000630.sz,sz
000300,沪深300,000651.sz,sz
000300,沪深300,000652.sz,sz
000300,沪深300,000667.sz,sz
000300,沪深300,000680.sz,sz
000300,沪深300,000685.sz,sz
000300,沪深300,000686.sz,sz
000300,沪深300,000690.sz,sz
000300,沪深300,000709.sz,sz
000300,沪深300,000717.sz,sz
000300,沪深300,000718.sz,sz
000300,沪深300,000725.sz,sz
000300,沪深300,000728.sz,sz
000300,沪深300,000729.sz,sz
000300,沪深300,000758.sz,sz
000300,沪深300,000768.sz,sz
000300,沪深300,000778.sz,sz
000300,沪深300,000783.sz,sz
000300,沪深300,000792.sz,sz
000300,沪深300,000793.sz,sz
000300,沪深300,000800.sz,sz
000300,沪深300,000807.sz,sz
000300,沪深300,000822.sz,sz
000300,沪深300,000825.sz,sz
000300,沪深300,000839.sz,sz
000300,沪深300,000858.sz,sz
000300,沪深300,000876.sz,sz
000300,沪深300,000878.sz,sz
000300,沪深300,000895.sz,sz
000300,沪深300,000897.sz,sz
000300,沪深300,000898.sz,sz
000300,沪深300,000900.sz,sz
000300,沪深300,000912.sz,sz
000300,沪深300,000917.sz,sz
000300,沪深300,000927.sz,sz
000300,沪深300,000932.sz,sz
000300,沪深300,000933.sz,sz
000300,沪深300,000937.sz,sz
000300,沪深300,000951.sz,sz
000300,沪深300,000959.sz,sz
000300,沪深300,000960.sz,sz
000300,沪深300,000968.sz,sz
000300,沪深300,000969.sz,sz
000300,沪深300,000983.sz,sz
000300,沪深300,000999.sz,sz
000300,沪深300,002001.sz,sz
000300,沪深300,002024.sz,sz
000300,沪深300,002028.sz,sz
000300,沪深300,002038.sz,sz
000300,沪深300,002122.sz,sz
000300,沪深300,002128.sz,sz
000300,沪深300,002142.sz,sz
000300,沪深300,002155.sz,sz
000300,沪深300,002194.sz,sz
000300,沪深300,002202.sz,sz
000300,沪深300,002242.sz,sz
000300,沪深300,002244.sz,sz
000300,沪深300,002269.sz,sz
000300,沪深300,600000.sh,sh
000300,沪深300,600001.sh,sh
000300,沪深300,600004.sh,sh
000300,沪深300,600005.sh,sh
000300,沪深300,600006.sh,sh
000300,沪深300,600008.sh,sh
000300,沪深300,600009.sh,sh
000300,沪深300,600010.sh,sh
000300,沪深300,600011.sh,sh
000300,沪深300,600015.sh,sh
000300,沪深300,600016.sh,sh
000300,沪深300,600017.sh,sh
000300,沪深300,600018.sh,sh
000300,沪深300,600019.sh,sh
000300,沪深300,600022.sh,sh
000300,沪深300,600026.sh,sh
000300,沪深300,600027.sh,sh
000300,沪深300,600028.sh,sh
000300,沪深300,600029.sh,sh
000300,沪深300,600030.sh,sh
000300,沪深300,600031.sh,sh
000300,沪深300,600033.sh,sh
000300,沪深300,600036.sh,sh
000300,沪深300,600037.sh,sh
000300,沪深300,600048.sh,sh
000300,沪深300,600050.sh,sh
000300,沪深300,600058.sh,sh
000300,沪深300,600066.sh,sh
000300,沪深300,600068.sh,sh
000300,沪深300,600085.sh,sh
000300,沪深300,600087.sh,sh
000300,沪深300,600089.sh,sh
000300,沪深300,600096.sh,sh
000300,沪深300,600100.sh,sh
000300,沪深300,600102.sh,sh
000300,沪深300,600104.sh,sh
000300,沪深300,600108.sh,sh
000300,沪深300,600109.sh,sh
000300,沪深300,600110.sh,sh
000300,沪深300,600111.sh,sh
000300,沪深300,600117.sh,sh
000300,沪深300,600118.sh,sh
000300,沪深300,600123.sh,sh
000300,沪深300,600125.sh,sh
000300,沪深300,600132.sh,sh
000300,沪深300,600143.sh,sh
000300,沪深300,600150.sh,sh
000300,沪深300,600151.sh,sh
000300,沪深300,600153.sh,sh
000300,沪深300,600158.sh,sh
000300,沪深300,600169.sh,sh
000300,沪深300,600170.sh,sh
000300,沪深300,600176.sh,sh
000300,沪深300,600177.sh,sh
000300,沪深300,600183.sh,sh
000300,沪深300,600188.sh,sh
000300,沪深300,600196.sh,sh
000300,沪深300,600208.sh,sh
000300,沪深300,600210.sh,sh
000300,沪深300,600216.sh,sh
000300,沪深300,600219.sh,sh
000300,沪深300,600220.sh,sh
000300,沪深300,600221.sh,sh
000300,沪深300,600236.sh,sh
000300,沪深300,600251.sh,sh
000300,沪深300,600256.sh,sh
000300,沪深300,600266.sh,sh
000300,沪深300,600269.sh,sh
000300,沪深300,600270.sh,sh
000300,沪深300,600271.sh,sh
000300,沪深300,600276.sh,sh
000300,沪深300,600282.sh,sh
000300,沪深300,600299.sh,sh
000300,沪深300,600307.sh,sh
000300,沪深300,600308.sh,sh
000300,沪深300,600309.sh,sh
000300,沪深300,600316.sh,sh
000300,沪深300,600320.sh,sh
000300,沪深300,600325.sh,sh
000300,沪深300,600331.sh,sh
000300,沪深300,600348.sh,sh
000300,沪深300,600350.sh,sh
000300,沪深300,600352.sh,sh
000300,沪深300,600357.sh,sh
000300,沪深300,600362.sh,sh
000300,沪深300,600376.sh,sh
000300,沪深300,600380.sh,sh
000300,沪深300,600383.sh,sh
000300,沪深300,600395.sh,sh
000300,沪深300,600415.sh,sh
000300,沪深300,600418.sh,sh
000300,沪深300,600426.sh,sh
000300,沪深300,600428.sh,sh
000300,沪深300,600432.sh,sh
000300,沪深300,600456.sh,sh
000300,沪深300,600489.sh,sh
000300,沪深300,600497.sh,sh
000300,沪深300,600500.sh,sh
000300,沪深300,600508.sh,sh
000300,沪深300,600516.sh,sh
000300,沪深300,600518.sh,sh
000300,沪深300,600519.sh,sh
000300,沪深300,600528.sh,sh
000300,沪深300,600547.sh,sh
000300,沪深300,600548.sh,sh
000300,沪深300,600549.sh,sh
000300,沪深300,600550.sh,sh
000300,沪深300,600569.sh,sh
000300,沪深300,600582.sh,sh
000300,沪深300,600583.sh,sh
000300,沪深300,600585.sh,sh
000300,沪深300,600588.sh,sh
000300,沪深300,600595.sh,sh
000300,沪深300,600596.sh,sh
000300,沪深300,600597.sh,sh
000300,沪深300,600598.sh,sh
000300,沪深300,600600.sh,sh
000300,沪深300,600601.sh,sh
000300,沪深300,600611.sh,sh
000300,沪深300,600616.sh,sh
000300,沪深300,600631.sh,sh
000300,沪深300,600635.sh,sh
000300,沪深300,600638.sh,sh
000300,沪深300,600639.sh,sh
000300,沪深300,600642.sh,sh
000300,沪深300,600643.sh,sh
000300,沪深300,600649.sh,sh
000300,沪深300,600653.sh,sh
000300,沪深300,600655.sh,sh
000300,沪深300,600660.sh,sh
000300,沪深300,600663.sh,sh
000300,沪深300,600664.sh,sh
000300,沪深300,600674.sh,sh
000300,沪深300,600675.sh,sh
000300,沪深300,600685.sh,sh
000300,沪深300,600688.sh,sh
000300,沪深300,600690.sh,sh
000300,沪深300,600694.sh,sh
000300,沪深300,600717.sh,sh
000300,沪深300,600718.sh,sh
000300,沪深300,600737.sh,sh
000300,沪深300,600739.sh,sh
000300,沪深300,600741.sh,sh
000300,沪深300,600748.sh,sh
000300,沪深300,600770.sh,sh
000300,沪深300,600779.sh,sh
000300,沪深300,600782.sh,sh
000300,沪深300,600795.sh,sh
000300,沪深300,600804.sh,sh
000300,沪深300,600808.sh,sh
000300,沪深300,600809.sh,sh
000300,沪深300,600811.sh,sh
000300,沪深300,600812.sh,sh
000300,沪深300,600816.sh,sh
000300,沪深300,600820.sh,sh
000300,沪深300,600832.sh,sh
000300,沪深300,600835.sh,sh
000300,沪深300,600837.sh,sh
000300,沪深300,600839.sh,sh
000300,沪深300,600859.sh,sh
000300,沪深300,600874.sh,sh
000300,沪深300,600875.sh,sh
000300,沪深300,600879.sh,sh
000300,沪深300,600881.sh,sh
000300,沪深300,600886.sh,sh
000300,沪深300,600895.sh,sh
000300,沪深300,600900.sh,sh
000300,沪深300,600970.sh,sh
000300,沪深300,600997.sh,sh
000300,沪深300,601001.sh,sh
000300,沪深300,601005.sh,sh
000300,沪深300,601006.sh,sh
000300,沪深300,601009.sh,sh
000300,沪深300,601088.sh,sh
000300,沪深300,601111.sh,sh
000300,沪深300,601166.sh,sh
000300,沪深300,601168.sh,sh
000300,沪深300,601169.sh,sh
000300,沪深300,601186.sh,sh
000300,沪深300,601318.sh,sh
000300,沪深300,601328.sh,sh
000300,沪深300,601333.sh,sh
000300,沪深300,601390.sh,sh
000300,沪深300,601398.sh,sh
000300,沪深300,601588.sh,sh
000300,沪深300,601600.sh,sh
000300,沪深300,601601.sh,sh
000300,沪深300,601628.sh,sh
000300,沪深300,601666.sh,sh
000300,沪深300,601699.sh,sh
000300,沪深300,601727.sh,sh
000300,沪深300,601766.sh,sh
000300,沪深300,601808.sh,sh
000300,沪深300,601857.sh,sh
000300,沪深300,601866.sh,sh
000300,沪深300,601872.sh,sh
000300,沪深300,601898.sh,sh
000300,沪深300,601899.sh,sh
000300,沪深300,601918.sh,sh
000300,沪深300,601919.sh,sh
000300,沪深300,601939.sh,sh
000300,沪深300,601958.sh,sh
000300,沪深300,601988.sh,sh
000300,沪深300,601991.sh,sh
000300,沪深300,601998.sh,sh
000910,300工业,000089.sz,sz
000910,300工业,000157.sz,sz
000910,300工业,000338.sz,sz
000910,300工业,000425.sz,sz
000910,300工业,000528.sz,sz
000910,300工业,000652.sz,sz
000910,300工业,000680.sz,sz
000910,300工业,000768.sz,sz
000910,300工业,000900.sz,sz
000910,300工业,000951.sz,sz
000910,300工业,002028.sz,sz
000910,300工业,002122.sz,sz
000910,300工业,002202.sz,sz
000910,300工业,600004.sh,sh
000910,300工业,600009.sh,sh
000910,300工业,600017.sh,sh
000910,300工业,600018.sh,sh
000910,300工业,600026.sh,sh
000910,300工业,600029.sh,sh
000910,300工业,600031.sh,sh
000910,300工业,600033.sh,sh
000910,300工业,600058.sh,sh
000910,300工业,600068.sh,sh
000910,300工业,600089.sh,sh
000910,300工业,600110.sh,sh
000910,300工业,600118.sh,sh
000910,300工业,600125.sh,sh
000910,300工业,600150.sh,sh
000910,300工业,600153.sh,sh
000910,300工业,600169.sh,sh
000910,300工业,600170.sh,sh
000910,300工业,600221.sh,sh
000910,300工业,600256.sh,sh
000910,300工业,600269.sh,sh
000910,300工业,600270.sh,sh
000910,300工业,600316.sh,sh
000910,300工业,600320.sh,sh
000910,300工业,600350.sh,sh
000910,300工业,600428.sh,sh
000910,300工业,600500.sh,sh
000910,300工业,600528.sh,sh
000910,300工业,600548.sh,sh
000910,300工业,600550.sh,sh
000910,300工业,600582.sh,sh
000910,300工业,600611.sh,sh
000910,300工业,600685.sh,sh
000910,300工业,600717.sh,sh
000910,300工业,600739.sh,sh
000910,300工业,600820.sh,sh
000910,300工业,600835.sh,sh
000910,300工业,600874.sh,sh
000910,300工业,600875.sh,sh
000910,300工业,600879.sh,sh
000910,300工业,600970.sh,sh
000910,300工业,601006.sh,sh
000910,300工业,601111.sh,sh
000910,300工业,601186.sh,sh
000910,300工业,601333.sh,sh
000910,300工业,601390.sh,sh
000910,300工业,601727.sh,sh
000910,300工业,601766.sh,sh
000910,300工业,601866.sh,sh
000910,300工业,601872.sh,sh
000910,300工业,601919.sh,sh
H11053,纺织产业,000158.sz,sz
H11053,纺织产业,000584.sz,sz
H11053,纺织产业,000666.sz,sz
H11053,纺织产业,000677.sz,sz
H11053,纺织产业,000687.sz,sz
H11053,纺织产业,000726.sz,sz
H11053,纺织产业,000850.sz,sz
H11053,纺织产业,000936.sz,sz
H11053,纺织产业,000949.sz,sz
H11053,纺织产业,000976.sz,sz
H11053,纺织产业,002029.sz,sz
H11053,纺织产业,002064.sz,sz
H11053,纺织产业,002083.sz,sz
H11053,纺织产业,002154.sz,sz
H11053,纺织产业,002172.sz,sz
H11053,纺织产业,002254.sz,sz
H11053,纺织产业,002269.sz,sz
H11053,纺织产业,600061.sh,sh
H11053,纺织产业,600063.sh,sh
H11053,纺织产业,600107.sh,sh
H11053,纺织产业,600177.sh,sh
H11053,纺织产业,600220.sh,sh
H11053,纺织产业,600398.sh,sh
H11053,纺织产业,600400.sh,sh
H11053,纺织产业,600510.sh,sh
H11053,纺织产业,600555.sh,sh
H11053,纺织产业,600630.sh,sh
H11053,纺织产业,600667.sh,sh
H11053,纺织产业,600810.sh,sh
H11053,纺织产业,600851.sh,sh
H11053,纺织产业,600884.sh,sh
H11053,纺织产业,600987.sh,sh
000936,中证电信,000032.sz,sz
000936,中证电信,000063.sz,sz
000936,中证电信,002052.sz,sz
000936,中证电信,002194.sz,sz
000936,中证电信,600050.sh,sh
000936,中证电信,600487.sh,sh
000936,中证电信,600498.sh,sh
000936,中证电信,600522.sh,sh
000936,中证电信,600775.sh,sh
000936,中证电信,600776.sh,sh
000936,中证电信,600804.sh,sh
H11052,汽车产业,000338.sz,sz
H11052,汽车产业,000550.sz,sz
H11052,汽车产业,000559.sz,sz
H11052,汽车产业,000572.sz,sz
H11052,汽车产业,000589.sz,sz
H11052,汽车产业,000599.sz,sz
H11052,汽车产业,000625.sz,sz
H11052,汽车产业,000800.sz,sz
H11052,汽车产业,000887.sz,sz
H11052,汽车产业,000927.sz,sz
H11052,汽车产业,000951.sz,sz
H11052,汽车产业,001696.sz,sz
H11052,汽车产业,002048.sz,sz
H11052,汽车产业,600006.sh,sh
H11052,汽车产业,600066.sh,sh
H11052,汽车产业,600104.sh,sh
H11052,汽车产业,600166.sh,sh
H11052,汽车产业,600178.sh,sh
H11052,汽车产业,600418.sh,sh
H11052,汽车产业,600469.sh,sh
H11052,汽车产业,600480.sh,sh
H11052,汽车产业,600482.sh,sh
H11052,汽车产业,600501.sh,sh
H11052,汽车产业,600507.sh,sh
H11052,汽车产业,600523.sh,sh
H11052,汽车产业,600565.sh,sh
H11052,汽车产业,600609.sh,sh
H11052,汽车产业,600653.sh,sh
H11052,汽车产业,600660.sh,sh
H11052,汽车产业,600676.sh,sh
H11052,汽车产业,600686.sh,sh
H11052,汽车产业,600741.sh,sh
H11052,汽车产业,600777.sh,sh
H11052,汽车产业,600805.sh,sh
H11052,汽车产业,600877.sh,sh
H11052,汽车产业,600991.sh,sh
000934,中证金融,000001.sz,sz
000934,中证金融,000002.sz,sz
000934,中证金融,000005.sz,sz
000934,中证金融,000006.sz,sz
000934,中证金融,000009.sz,sz
000934,中证金融,000024.sz,sz
000934,中证金融,000029.sz,sz
000934,中证金融,000031.sz,sz
000934,中证金融,000042.sz,sz
000934,中证金融,000046.sz,sz
000934,中证金融,000402.sz,sz
000934,中证金融,000511.sz,sz
000934,中证金融,000514.sz,sz
000934,中证金融,000537.sz,sz
000934,中证金融,000540.sz,sz
000934,中证金融,000562.sz,sz
000934,中证金融,000563.sz,sz
000934,中证金融,000573.sz,sz
000934,中证金融,000594.sz,sz
000934,中证金融,000608.sz,sz
000934,中证金融,000609.sz,sz
000934,中证金融,000616.sz,sz
000934,中证金融,000667.sz,sz
000934,中证金融,000686.sz,sz
000934,中证金融,000718.sz,sz
000934,中证金融,000728.sz,sz
000934,中证金融,000783.sz,sz
000934,中证金融,000897.sz,sz
000934,中证金融,000931.sz,sz
000934,中证金融,002133.sz,sz
000934,中证金融,002142.sz,sz
000934,中证金融,002146.sz,sz
000934,中证金融,002244.sz,sz
000934,中证金融,600000.sh,sh
000934,中证金融,600015.sh,sh
000934,中证金融,600016.sh,sh
000934,中证金融,600030.sh,sh
000934,中证金融,600036.sh,sh
000934,中证金融,600048.sh,sh
000934,中证金融,600052.sh,sh
000934,中证金融,600064.sh,sh
000934,中证金融,600082.sh,sh
000934,中证金融,600109.sh,sh
000934,中证金融,600158.sh,sh
000934,中证金融,600159.sh,sh
000934,中证金融,600162.sh,sh
000934,中证金融,600208.sh,sh
000934,中证金融,600239.sh,sh
000934,中证金融,600240.sh,sh
000934,中证金融,600246.sh,sh
000934,中证金融,600266.sh,sh
000934,中证金融,600322.sh,sh
000934,中证金融,600325.sh,sh
000934,中证金融,600376.sh,sh
000934,中证金融,600383.sh,sh
000934,中证金融,600393.sh,sh
000934,中证金融,600503.sh,sh
000934,中证金融,600533.sh,sh
000934,中证金融,600606.sh,sh
000934,中证金融,600620.sh,sh
000934,中证金融,600622.sh,sh
000934,中证金融,600638.sh,sh
000934,中证金融,600639.sh,sh
000934,中证金融,600641.sh,sh
000934,中证金融,600643.sh,sh
000934,中证金融,600663.sh,sh
000934,中证金融,600665.sh,sh
000934,中证金融,600675.sh,sh
000934,中证金融,600732.sh,sh
000934,中证金融,600736.sh,sh
000934,中证金融,600748.sh,sh
000934,中证金融,600759.sh,sh
000934,中证金融,600790.sh,sh
000934,中证金融,600816.sh,sh
000934,中证金融,600823.sh,sh
000934,中证金融,600837.sh,sh
000934,中证金融,600840.sh,sh
000934,中证金融,600846.sh,sh
000934,中证金融,600895.sh,sh
000934,中证金融,601009.sh,sh
000934,中证金融,601166.sh,sh
000934,中证金融,601169.sh,sh
000934,中证金融,601318.sh,sh
000934,中证金融,601328.sh,sh
000934,中证金融,601398.sh,sh
000934,中证金融,601588.sh,sh
000934,中证金融,601601.sh,sh
000934,中证金融,601628.sh,sh
000934,中证金融,601939.sh,sh
000934,中证金融,601988.sh,sh
000934,中证金融,601998.sh,sh
H11103,香港内地,0144.HK,hk
H11103,香港内地,0148.HK,hk
H11103,香港内地,0151.HK,hk
H11103,香港内地,0165.HK,hk
H11103,香港内地,0267.HK,hk
H11103,香港内地,0291.HK,hk
H11103,香港内地,0297.HK,hk
H11103,香港内地,0363.HK,hk
H11103,香港内地,0386.HK,hk
H11103,香港内地,0392.HK,hk
H11103,香港内地,0410.HK,hk
H11103,香港内地,0656.HK,hk
H11103,香港内地,0688.HK,hk
H11103,香港内地,0700.HK,hk
H11103,香港内地,0728.HK,hk
H11103,香港内地,0762.HK,hk
H11103,香港内地,0813.HK,hk
H11103,香港内地,0836.HK,hk
H11103,香港内地,0857.HK,hk
H11103,香港内地,0883.HK,hk
H11103,香港内地,0939.HK,hk
H11103,香港内地,0941.HK,hk
H11103,香港内地,0992.HK,hk
H11103,香港内地,0998.HK,hk
H11103,香港内地,1044.HK,hk
H11103,香港内地,1088.HK,hk
H11103,香港内地,1109.HK,hk
H11103,香港内地,1186.HK,hk
H11103,香港内地,1199.HK,hk
H11103,香港内地,1387.HK,hk
H11103,香港内地,1398.HK,hk
H11103,香港内地,1688.HK,hk
H11103,香港内地,1800.HK,hk
H11103,香港内地,1880.HK,hk
H11103,香港内地,1898.HK,hk
H11103,香港内地,1919.HK,hk
H11103,香港内地,2007.HK,hk
H11103,香港内地,2318.HK,hk
H11103,香港内地,2319.HK,hk
H11103,香港内地,2388.HK,hk
H11103,香港内地,2600.HK,hk
H11103,香港内地,2628.HK,hk
H11103,香港内地,2689.HK,hk
H11103,香港内地,2899.HK,hk
H11103,香港内地,3328.HK,hk
H11103,香港内地,3368.HK,hk
H11103,香港内地,3377.HK,hk
H11103,香港内地,3383.HK,hk
H11103,香港内地,3968.HK,hk
H11103,香港内地,3988.HK,hk
000917,300公用,000027.sz,sz
000917,300公用,000301.sz,sz
000917,300公用,000543.sz,sz
000917,300公用,000685.sz,sz
000917,300公用,000690.sz,sz
000917,300公用,600008.sh,sh
000917,300公用,600011.sh,sh
000917,300公用,600027.sh,sh
000917,300公用,600236.sh,sh
000917,300公用,600635.sh,sh
000917,300公用,600642.sh,sh
000917,300公用,600649.sh,sh
000917,300公用,600674.sh,sh
000917,300公用,600795.sh,sh
000917,300公用,600886.sh,sh
000917,300公用,600900.sh,sh
000917,300公用,601991.sh,sh
000903,中证100,000001.sz,sz
000903,中证100,000002.sz,sz
000903,中证100,000027.sz,sz
000903,中证100,000063.sz,sz
000903,中证100,000069.sz,sz
000903,中证100,000157.sz,sz
000903,中证100,000338.sz,sz
000903,中证100,000402.sz,sz
000903,中证100,000527.sz,sz
000903,中证100,000562.sz,sz
000903,中证100,000568.sz,sz
000903,中证100,000629.sz,sz
000903,中证100,000651.sz,sz
000903,中证100,000709.sz,sz
000903,中证100,000728.sz,sz
000903,中证100,000783.sz,sz
000903,中证100,000792.sz,sz
000903,中证100,000825.sz,sz
000903,中证100,000858.sz,sz
000903,中证100,000878.sz,sz
000903,中证100,000898.sz,sz
000903,中证100,000983.sz,sz
000903,中证100,002024.sz,sz
000903,中证100,002142.sz,sz
000903,中证100,002202.sz,sz
000903,中证100,600000.sh,sh
000903,中证100,600005.sh,sh
000903,中证100,600009.sh,sh
000903,中证100,600010.sh,sh
000903,中证100,600011.sh,sh
000903,中证100,600015.sh,sh
000903,中证100,600016.sh,sh
000903,中证100,600018.sh,sh
000903,中证100,600019.sh,sh
000903,中证100,600026.sh,sh
000903,中证100,600027.sh,sh
000903,中证100,600028.sh,sh
000903,中证100,600029.sh,sh
000903,中证100,600030.sh,sh
000903,中证100,600031.sh,sh
000903,中证100,600036.sh,sh
000903,中证100,600048.sh,sh
000903,中证100,600050.sh,sh
